"""HSCIC.2.44UnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.31NumerTotalCostDirectPayments""","""HSCIC.2.31DenomOlderPeopleReceivingDirectPayments""","""HSCIC.2.31UnitCostWeeklySpendPerPersonDirectPayments""","""HSCIC.2.34ANumerTotalCostDayCare""","""HSCIC.2.34ADenomAvgClientsPerWeekDayCare""","""HSCIC.2.34AUnitCostWeeklySpendPerPersonDayCare""","""HSCIC.2.35NumerTotalCostDayCareOwnProvision""","""HSCIC.2.35DenomAvgClientsPerWeekDayCareOwnProvision""","""HSCIC.2.35UnitCostWeeklySpendPerPersonDayCareOwnProvision""","""HSCIC.2.36NumerTotalCostDayCareProvidedByOthers""","""HSCIC.2.36DenomTotalCostDayCareProvidedByOthers""","""HSCIC.2.36UnitCostWeeklySpendPerPersonDayCareProvidedByOthers""","""HSCIC.2.56NumerTotalCostProvidingMeals""","""HSCIC.2.56DenomNumberReceivingMeals""","""HSCIC.2.56AvgWeeklySpendPerPersonMeals""","""HSCICMaster.HSCIC.Year""","""HSCICMaster.ONS.LA.Code""","""HSCICMaster.ONS.LA.Name""",HSCICMaster.Inflation
118.4700027,2849.738394,250,220.9960015,4274.607592,610,134.7167407,4246.352395,605,134.5149178,28.25519654,5,181.1359921,0,0,NA,2016-17,E10000009,Dorset,0.0065
119.5362327,2875.38604,250,222.9849656,4313.07906,610,135.9291913,4284.569567,605,135.7255521,28.50949331,5,182.7662161,0,0,NA,2017-18,E10000009,Dorset,0.009
120.8391776,2906.727748,250,225.4155017,4360.091622,610,137.4108195,4331.271375,605,137.2049606,28.82024679,5,184.7583678,0,0,NA,2018-19,E10000009,Dorset,0.0109
122.3254995,2942.480499,250,228.1881124,4413.720749,610,139.1009726,4384.546013,605,138.8925816,29.17473583,5,187.0308957,0,0,NA,2019-20,E10000009,Dorset,0.0123
123.9646612,2981.909738,250,231.2458331,4472.864607,610,140.9649256,4443.298929,605,140.7537422,29.56567729,5,189.5371097,0,0,NA,2020-21,E10000009,Dorset,0.0134
125.7373558,3024.551047,250,234.5526485,4536.826571,610,142.9807241,4506.838104,605,142.7665207,29.98846647,5,192.2474904,0,0,NA,2021-22,E10000009,Dorset,0.0143
127.6108425,3069.616858,250,238.0474829,4604.425286,610,145.1111369,4573.989992,605,144.8937419,30.43529462,5,195.111978,0,0,NA,2022-23,E10000009,Dorset,0.0149
129.5760494,3116.888957,250,241.7134142,4675.333436,610,147.3458484,4644.429438,605,147.1251055,30.90399816,5,198.1167025,0,0,NA,2023-24,E10000009,Dorset,0.0154
131.623351,3166.135803,250,245.5324861,4749.203704,610,149.6739128,4717.811423,605,149.4496822,31.39228133,5,201.2469464,0,0,NA,2024-25,E10000009,Dorset,0.0158
133.742487,3217.110589,250,249.4855591,4825.665884,610,152.0836628,4793.768187,605,151.8558221,31.89769706,5,204.4870222,0,0,NA,2025-26,E10000009,Dorset,0.0161
135.9358637,3269.871203,250,253.5771223,4904.806804,610,154.5778348,4872.385985,605,154.3462576,32.42081929,5,207.8406094,0,0,NA,2026-27,E10000009,Dorset,0.0164
138.1788055,3323.824078,250,257.7611448,4985.736117,610,157.1283691,4952.780354,605,156.8929708,32.95576281,5,211.2699794,0,0,NA,2027-28,E10000009,Dorset,0.0165
140.4863915,3379.33194,250,262.065756,5068.99791,610,159.7524129,5035.491786,605,159.5130834,33.50612405,5,214.7981881,0,0,NA,2028-29,E10000009,Dorset,0.0167
142.8465629,3436.104716,250,266.4684607,5154.157075,610,162.4362534,5120.088048,605,162.1929032,34.06902693,5,218.4067977,0,0,NA,2029-30,E10000009,Dorset,0.0168
145.2463852,3493.831276,250,270.9451308,5240.746913,610,165.1651825,5206.105527,605,164.917744,34.64138659,5,222.0760319,0,0,NA,2030-31,E10000009,Dorset,0.0168
147.7010491,3552.877024,250,275.5241035,5329.315536,610,167.9564741,5294.08871,605,167.7048539,35.22682602,5,225.8291168,0,0,NA,2031-32,E10000009,Dorset,0.0169
150.2119669,3613.275934,250,280.2080133,5419.9139,610,170.8117341,5384.088218,605,170.5558364,35.82568206,5,229.6682118,0,0,NA,2032-33,E10000009,Dorset,0.017
152.7655704,3674.701624,250,284.9715495,5512.052437,610,173.7155336,5475.617718,605,173.4552856,36.43471866,5,233.5725714,0,0,NA,2033-34,E10000009,Dorset,0.017
155.3625851,3737.171552,250,289.8160658,5605.757328,610,176.6686977,5568.703219,605,176.4040255,37.05410887,5,237.5433051,0,0,NA,2034-35,E10000009,Dorset,0.017
158.003749,3800.703468,250,294.7429389,5701.055203,610,179.6720655,5663.371174,605,179.4028939,37.68402872,5,241.5815413,0,0,NA,2035-36,E10000009,Dorset,0.017
160.7056131,3865.695498,250,299.7830432,5798.543247,610,182.7444578,5760.214821,605,182.4706834,38.32842562,5,245.7125856,0,0,NA,2036-37,E10000009,Dorset,0.0171
178.4,2064,220,178.8,1426,295,92.3,1278,255,95.6,148,40,71.1,0,0,NA,2011-12,E08000027,Dudley,1
203.2,1400,245,109.4,1691,260,124.6,1524,205,142.2,167,55,58.4,0,0,NA,2012-13,E08000027,Dudley,1
210,1577,220,137.9,1846,235,151.7,1712,185,177.1,133,50,53.4,0,0,NA,2013-14,E08000027,Dudley,1
209.832,1575.7384,220,137.78968,1844.5232,235,151.57864,1710.6304,185,176.95832,132.8936,50,53.35728,0,0,NA,2014-15,E08000027,Dudley,-0.0008
210.5454288,1581.095911,220,138.2581649,1850.794579,235,152.0940074,1716.446543,185,177.5599783,133.3454382,50,53.53869475,0,0,NA,2015-16,E08000027,Dudley,0.0034
211.9139741,1591.373034,220,139.156843,1862.824744,235,153.0826184,1727.603446,185,178.7141181,134.2121836,50,53.88669627,0,0,NA,2016-17,E08000027,Dudley,0.0065
213.8211999,1605.695391,220,140.4092546,1879.590166,235,154.460362,1743.151877,185,180.3225452,135.4200932,50,54.37167653,0,0,NA,2017-18,E08000027,Dudley,0.009
216.1518509,1623.197471,220,141.9397154,1900.077699,235,156.1439799,1762.152232,185,182.288061,136.8961723,50,54.96432781,0,0,NA,2018-19,E08000027,Dudley,0.0109
218.8105187,1643.1628,220,143.6855739,1923.448655,235,158.0645509,1783.826705,185,184.5302041,138.5799952,50,55.64038904,0,0,NA,2019-20,E08000027,Dudley,0.0123
221.7425796,1665.181181,220,145.6109606,1949.222867,235,160.1826159,1807.729983,185,187.0029088,140.4369671,50,56.38597025,0,0,NA,2020-21,E08000027,Dudley,0.0134
224.9134985,1688.993272,220,147.6931974,1977.096754,235,162.4732273,1833.580521,185,189.6770504,142.4452157,50,57.19228963,0,0,NA,2021-22,E08000027,Dudley,0.0143
228.2647097,1714.159272,220,149.893826,2006.555495,235,164.8940784,1860.900871,185,192.5032385,144.5676495,50,58.04445474,0,0,NA,2022-23,E08000027,Dudley,0.0149
231.7799862,1740.557325,220,152.2021909,2037.45645,235,167.4334472,1889.558745,185,195.4677884,146.7939913,50,58.93833935,0,0,NA,2023-24,E08000027,Dudley,0.0154
235.44211,1768.058131,220,154.6069856,2069.648262,235,170.0788956,1919.413773,185,198.5561794,149.1133363,50,59.86956511,0,0,NA,2024-25,E08000027,Dudley,0.0158
239.2327279,1796.523867,220,157.096158,2102.969599,235,172.8171659,1950.316335,185,201.7529339,151.514061,50,60.83346511,0,0,NA,2025-26,E08000027,Dudley,0.0161
243.1561447,1825.986858,220,159.672535,2137.4583,235,175.6513674,1982.301522,185,205.061682,153.9988916,50,61.83113393,0,0,NA,2026-27,E08000027,Dudley,0.0164
247.1682211,1856.115641,220,162.3071318,2172.726362,235,178.5496149,2015.009498,185,208.4451998,156.5398733,50,62.85134764,0,0,NA,2027-28,E08000027,Dudley,0.0165
251.2959304,1887.112772,220,165.0176609,2209.010893,235,181.5313935,2048.660156,185,211.9262346,159.1540892,50,63.90096515,0,0,NA,2028-29,E08000027,Dudley,0.0167
255.517702,1918.816267,220,167.7899576,2246.122276,235,184.5811209,2083.077647,185,215.4865953,161.8278779,50,64.97450136,0,0,NA,2029-30,E08000027,Dudley,0.0168
259.8103994,1951.05238,220,170.6088289,2283.85713,235,187.6820837,2118.073351,185,219.1067702,164.5465863,50,66.06607299,0,0,NA,2030-31,E08000027,Dudley,0.0168
264.2011951,1984.025165,220,173.4921181,2322.454315,235,190.853911,2153.868791,185,222.8096746,167.3274236,50,67.18258962,0,0,NA,2031-32,E08000027,Dudley,0.0169
268.6926155,2017.753593,220,176.4414841,2361.936039,235,194.0984275,2190.48456,185,226.597439,170.1719898,50,68.32469364,0,0,NA,2032-33,E08000027,Dudley,0.017
273.2603899,2052.055404,220,179.4409894,2402.088951,235,197.3981007,2227.722798,185,230.4495955,173.0649136,50,69.48621344,0,0,NA,2033-34,E08000027,Dudley,0.017
277.9058165,2086.940346,220,182.4914862,2442.924464,235,200.7538684,2265.594085,185,234.3672386,176.0070171,50,70.66747906,0,0,NA,2034-35,E08000027,Dudley,0.017
282.6302154,2122.418332,220,185.5938415,2484.454179,235,204.1666842,2304.109185,185,238.3514817,178.9991364,50,71.86882621,0,0,NA,2035-36,E08000027,Dudley,0.017
287.4631921,2158.711686,220,188.7674962,2526.938346,235,207.6579345,2343.509452,185,242.427292,182.0600217,50,73.09778314,0,0,NA,2036-37,E08000027,Dudley,0.0171
522.7,3027,105,554.5,880,435,39,880,435,39,0,0,NA,47,55,15.9,2011-12,E09000009,Ealing,1
61,3452,265,252.4,935,295,61,935,295,61,0,0,NA,24,25,20.1,2012-13,E09000009,Ealing,1
68.4,3602,240,287.5,1056,370,54.9,1056,370,54.9,0,0,NA,16,15,18.6,2013-14,E09000009,Ealing,1
68.34528,3599.1184,240,287.27,1055.1552,370,54.85608,1055.1552,370,54.85608,0,0,NA,15.9872,15,18.58512,2014-15,E09000009,Ealing,-0.0008
68.57765395,3611.355403,240,288.246718,1058.742728,370,55.04259067,1058.742728,370,55.04259067,0,0,NA,16.04155648,15,18.64830941,2015-16,E09000009,Ealing,0.0034
69.0234087,3634.829213,240,290.1203217,1065.624555,370,55.40036751,1065.624555,370,55.40036751,0,0,NA,16.1458266,15,18.76952342,2016-17,E09000009,Ealing,0.0065
69.64461938,3667.542676,240,292.7314046,1075.215176,370,55.89897082,1075.215176,370,55.89897082,0,0,NA,16.29113904,15,18.93844913,2017-18,E09000009,Ealing,0.009
70.40374573,3707.518891,240,295.9221769,1086.935022,370,56.5082696,1086.935022,370,56.5082696,0,0,NA,16.46871245,15,19.14487823,2018-19,E09000009,Ealing,0.0109
71.2697118,3753.121373,240,299.5620196,1100.304323,370,57.20332132,1100.304323,370,57.20332132,0,0,NA,16.67127762,15,19.38036023,2019-20,E09000009,Ealing,0.0123
72.22472594,3803.4132,240,303.5761507,1115.048401,370,57.96984582,1115.048401,370,57.96984582,0,0,NA,16.89467274,15,19.64005705,2020-21,E09000009,Ealing,0.0134
73.25753952,3857.802008,240,307.9172897,1130.993593,370,58.79881462,1130.993593,370,58.79881462,0,0,NA,17.13626656,15,19.92090987,2021-22,E09000009,Ealing,0.0143
74.34907686,3915.283258,240,312.5052573,1147.845397,370,59.67491696,1147.845397,370,59.67491696,0,0,NA,17.39159693,15,20.21773143,2022-23,E09000009,Ealing,0.0149
75.49405265,3975.57862,240,317.3178382,1165.522216,370,60.59391068,1165.522216,370,60.59391068,0,0,NA,17.65942752,15,20.52908449,2023-24,E09000009,Ealing,0.0154
76.68685868,4038.392763,240,322.3314601,1183.937467,370,61.55129447,1183.937467,370,61.55129447,0,0,NA,17.93844647,15,20.85344403,2024-25,E09000009,Ealing,0.0158
77.9215171,4103.410886,240,327.5209966,1202.998861,370,62.54227031,1202.998861,370,62.54227031,0,0,NA,18.22725546,15,21.18918448,2025-26,E09000009,Ealing,0.0161
79.19942998,4170.706825,240,332.8923409,1222.728042,370,63.56796354,1222.728042,370,63.56796354,0,0,NA,18.52618245,15,21.5366871,2026-27,E09000009,Ealing,0.0164
80.50622058,4239.523487,240,338.3850646,1242.903055,370,64.61683494,1242.903055,370,64.61683494,0,0,NA,18.83186446,15,21.89204244,2027-28,E09000009,Ealing,0.0165
81.85067446,4310.323529,240,344.0360951,1263.659536,370,65.69593608,1263.659536,370,65.69593608,0,0,NA,19.1463566,15,22.25763955,2028-29,E09000009,Ealing,0.0167
83.22576579,4382.736965,240,349.8159015,1284.889016,370,66.79962781,1284.889016,370,66.79962781,0,0,NA,19.46801539,15,22.63156789,2029-30,E09000009,Ealing,0.0168
84.62395866,4456.366946,240,355.6928087,1306.475151,370,67.92186155,1306.475151,370,67.92186155,0,0,NA,19.79507805,15,23.01177823,2030-31,E09000009,Ealing,0.0168
86.05410356,4531.679547,240,361.7040172,1328.554581,370,69.06974101,1328.554581,370,69.06974101,0,0,NA,20.12961487,15,23.40067728,2031-32,E09000009,Ealing,0.0169
87.51702332,4608.718099,240,367.8529854,1351.140009,370,70.24392661,1351.140009,370,70.24392661,0,0,NA,20.47181832,15,23.7984888,2032-33,E09000009,Ealing,0.017
89.00481272,4687.066307,240,374.1064862,1374.109389,370,71.43807336,1374.109389,370,71.43807336,0,0,NA,20.81983923,15,24.20306311,2033-34,E09000009,Ealing,0.017
90.51789453,4766.746434,240,380.4662965,1397.469249,370,72.65252061,1397.469249,370,72.65252061,0,0,NA,21.1737765,15,24.61451518,2034-35,E09000009,Ealing,0.017
92.05669874,4847.781124,240,386.9342235,1421.226226,370,73.88761346,1421.226226,370,73.88761346,0,0,NA,21.5337307,15,25.03296194,2035-36,E09000009,Ealing,0.017
93.63086829,4930.678181,240,393.5507987,1445.529195,370,75.15109165,1445.529195,370,75.15109165,0,0,NA,21.90195749,15,25.46102559,2036-37,E09000009,Ealing,0.0171
179,939,165,108.8,775,310,48.2,585,240,47.1,190,70,52.2,0,0,NA,2011-12,E06000011,East Riding of Yorkshire,1
129.8,1662,215,150.1,1525,445,66.1,1318,310,81.2,207,130,30.2,0,0,NA,2012-13,E06000011,East Riding of Yorkshire,1
128.1,1959,300,125.2,1685,305,106.2,1329,230,111.1,356,75,91.3,0,0,NA,2013-14,E06000011,East Riding of Yorkshire,1
127.99752,1957.4328,300,125.09984,1683.652,305,106.11504,1327.9368,230,111.01112,355.7152,75,91.22696,0,0,NA,2014-15,E06000011,East Riding of Yorkshire,-0.0008
128.4327116,1964.088072,300,125.5251795,1689.376417,305,106.4758311,1332.451785,230,111.3885578,356.9246317,75,91.53713166,0,0,NA,2015-16,E06000011,East Riding of Yorkshire,0.0034
129.2675242,1976.854644,300,126.3410931,1700.357364,305,107.167924,1341.112722,230,112.1125834,359.2446418,75,92.13212302,0,0,NA,2016-17,E06000011,East Riding of Yorkshire,0.0065
130.4309319,1994.646336,300,127.478163,1715.66058,305,108.1324354,1353.182736,230,113.1215967,362.4778436,75,92.96131213,0,0,NA,2017-18,E06000011,East Riding of Yorkshire,0.009
131.8526291,2016.387981,300,128.8676749,1734.36128,305,109.3110789,1367.932428,230,114.3546221,366.4288521,75,93.97459043,0,0,NA,2018-19,E06000011,East Riding of Yorkshire,0.0109
133.4744164,2041.189553,300,130.4527473,1755.693924,305,110.6556052,1384.757997,230,115.7611839,370.9359269,75,95.13047789,0,0,NA,2019-20,E06000011,East Riding of Yorkshire,0.0123
135.2629736,2068.541493,300,132.2008142,1779.220222,305,112.1383903,1403.313754,230,117.3123838,375.9064684,75,96.4052263,0,0,NA,2020-21,E06000011,East Riding of Yorkshire,0.0134
137.1972341,2098.121636,300,134.0912858,1804.663072,305,113.7419693,1423.381141,230,118.9899509,381.2819309,75,97.78382103,0,0,NA,2021-22,E06000011,East Riding of Yorkshire,0.0143
139.2414729,2129.383649,300,136.089246,1831.552551,305,115.4367246,1444.58952,230,120.7629012,386.9630316,75,99.24079996,0,0,NA,2022-23,E06000011,East Riding of Yorkshire,0.0149
141.3857916,2162.176157,300,138.1850203,1859.758461,305,117.2144502,1466.836198,230,122.6226498,392.9222623,75,100.7691083,0,0,NA,2023-24,E06000011,East Riding of Yorkshire,0.0154
143.6196871,2196.33854,300,140.3683437,1889.142644,305,119.0664385,1490.01221,230,124.5600877,399.1304341,75,102.3612602,0,0,NA,2024-25,E06000011,East Riding of Yorkshire,0.0158
145.931964,2231.699591,300,142.628274,1919.557841,305,120.9834081,1514.001407,230,126.5655051,405.556434,75,104.0092765,0,0,NA,2025-26,E06000011,East Riding of Yorkshire,0.0161
148.3252483,2268.299464,300,144.9673777,1951.03859,305,122.967536,1538.83103,230,128.6411794,412.2075596,75,105.7150286,0,0,NA,2026-27,E06000011,East Riding of Yorkshire,0.0164
150.7726149,2305.726405,300,147.3593394,1983.230726,305,124.9965004,1564.221742,230,130.7637589,419.0089843,75,107.4593266,0,0,NA,2027-28,E06000011,East Riding of Yorkshire,0.0165
153.2905175,2344.232036,300,149.8202404,2016.350679,305,127.0839419,1590.344245,230,132.9475136,426.0064343,75,109.2538973,0,0,NA,2028-29,E06000011,East Riding of Yorkshire,0.0167
155.8657982,2383.615134,300,152.3372204,2050.225371,305,129.2189522,1617.062028,230,135.1810319,433.1633424,75,111.0893628,0,0,NA,2029-30,E06000011,East Riding of Yorkshire,0.0168
158.4843436,2423.659869,300,154.8964857,2084.669157,305,131.3898305,1644.22867,230,137.4520732,440.4404866,75,112.9556641,0,0,NA,2030-31,E06000011,East Riding of Yorkshire,0.0168
161.162729,2464.61972,300,157.5142363,2119.900066,305,133.6103187,1672.016135,230,139.7750132,447.8839308,75,114.8646148,0,0,NA,2031-32,E06000011,East Riding of Yorkshire,0.0169
163.9024954,2506.518256,300,160.1919784,2155.938367,305,135.8816941,1700.440409,230,142.1511885,455.4979576,75,116.8173133,0,0,NA,2032-33,E06000011,East Riding of Yorkshire,0.017
166.6888379,2549.129066,300,162.915242,2192.589319,305,138.1916829,1729.347896,230,144.5677587,463.2414229,75,118.8032076,0,0,NA,2033-34,E06000011,East Riding of Yorkshire,0.017
169.5225481,2592.46426,300,165.6848011,2229.863338,305,140.5409415,1758.74681,230,147.0254106,471.1165271,75,120.8228621,0,0,NA,2034-35,E06000011,East Riding of Yorkshire,0.017
172.4044314,2636.536153,300,168.5014427,2267.771014,305,142.9301375,1788.645506,230,149.5248425,479.1255081,75,122.8768508,0,0,NA,2035-36,E06000011,East Riding of Yorkshire,0.017
175.3525472,2681.620921,300,171.3828174,2306.549899,305,145.3742429,1819.231344,230,152.0817174,487.3185542,75,124.978045,0,0,NA,2036-37,E06000011,East Riding of Yorkshire,0.0171
153,5243,760,132.3,3653,680,103.2,3011,560,103,642,120,103.7,1195,850,27,2011-12,E10000011,East Sussex,1
120.5,5532,875,121.9,3321,610,104.5,2492,480,99.6,829,130,122.6,1031,715,27.7,2012-13,E10000011,East Sussex,1
212,8844,940,181.1,5005,540,177.6,4131,415,191.4,874,125,132.3,1033,680,29.1,2013-14,E10000011,East Sussex,1
211.8304,8836.9248,940,180.95512,5000.996,540,177.45792,4127.6952,415,191.24688,873.3008,125,132.19416,1032.1736,680,29.07672,2014-15,E10000011,East Sussex,-0.0008
212.5506234,8866.970344,940,181.5703674,5017.999386,540,178.0612769,4141.729364,415,191.8971194,876.2700227,125,132.6436201,1035.68299,680,29.17558085,2015-16,E10000011,East Sussex,0.0034
213.9322024,8924.605652,940,182.7505748,5050.616382,540,179.2186752,4168.650605,415,193.1444507,881.9657779,125,133.5058037,1042.41493,680,29.36522212,2016-17,E10000011,East Sussex,0.0065
215.8575922,9004.927102,940,184.39533,5096.07193,540,180.8316433,4206.16846,415,194.8827507,889.9034699,125,134.7073559,1051.796664,680,29.62950912,2017-18,E10000011,East Sussex,0.009
218.21044,9103.080808,940,186.4052391,5151.619114,540,182.8027082,4252.015696,415,197.0069727,899.6034177,125,136.1756661,1063.261248,680,29.95247077,2018-19,E10000011,East Sussex,0.0109
220.8944284,9215.048702,940,188.6980235,5214.984029,540,185.0511815,4304.315489,415,199.4301585,910.6685397,125,137.8506268,1076.339361,680,30.32088616,2019-20,E10000011,East Sussex,0.0123
223.8544137,9338.530354,940,191.226577,5284.864815,540,187.5308674,4361.993317,415,202.1025226,922.8714982,125,139.6978252,1090.762308,680,30.72718604,2020-21,E10000011,East Sussex,0.0134
227.0555319,9472.071338,940,193.9611171,5360.438382,540,190.2125588,4424.369821,415,204.9925887,936.0685606,125,141.6955041,1106.360209,680,31.1665848,2021-22,E10000011,East Sussex,0.0143
230.4386593,9613.205201,940,196.8511377,5440.308914,540,193.0467259,4490.292932,415,208.0469782,950.0159821,125,143.8067671,1122.844977,680,31.63096691,2022-23,E10000011,East Sussex,0.0149
233.9874146,9761.248561,940,199.8826452,5524.089671,540,196.0196455,4559.443443,415,211.2509017,964.6462283,125,146.0213913,1140.136789,680,32.1180838,2023-24,E10000011,East Sussex,0.0154
237.6844158,9915.476289,940,203.040791,5611.370288,540,199.1167559,4631.482649,415,214.588666,979.8876387,125,148.3285293,1158.150951,680,32.62554953,2024-25,E10000011,East Sussex,0.0158
241.5111349,10075.11546,940,206.3097478,5701.713349,540,202.3225356,4706.04952,415,218.0435435,995.6638297,125,150.7166186,1176.797181,680,33.15082087,2025-26,E10000011,East Sussex,0.0161
245.4719175,10240.34735,940,209.6932276,5795.221448,540,205.6406252,4783.228732,415,221.6194576,1011.992716,125,153.1883712,1196.096655,680,33.69449434,2026-27,E10000011,East Sussex,0.0164
249.5222041,10409.31308,940,213.1531659,5890.842602,540,209.0336955,4862.152006,415,225.2761786,1028.690596,125,155.7159793,1215.832249,680,34.25045349,2027-28,E10000011,East Sussex,0.0165
253.6892249,10583.14861,940,216.7128238,5989.219674,540,212.5245583,4943.349944,415,229.0382908,1045.869729,125,158.3164361,1236.136648,680,34.82243606,2028-29,E10000011,East Sussex,0.0167
257.9512039,10760.94551,940,220.3535992,6089.838564,540,216.0949708,5026.398224,415,232.8861341,1063.440341,125,160.9761523,1256.903744,680,35.40745299,2029-30,E10000011,East Sussex,0.0168
262.2847841,10941.72939,940,224.0555397,6192.147852,540,219.7253663,5110.841714,415,236.7986212,1081.306138,125,163.6805516,1278.019727,680,36.0022982,2030-31,E10000011,East Sussex,0.0168
266.717397,11126.64462,940,227.8420783,6296.795151,540,223.438725,5197.214939,415,240.8005179,1099.580212,125,166.4467529,1299.61826,680,36.61073704,2031-32,E10000011,East Sussex,0.0169
271.2515927,11315.79758,940,231.7153936,6403.840668,540,227.2371834,5285.567593,415,244.8941267,1118.273076,125,169.2763477,1321.71177,680,37.23311957,2032-33,E10000011,East Sussex,0.017
275.8628698,11508.16614,940,235.6545553,6512.70596,540,231.1002155,5375.422242,415,249.0573268,1137.283718,125,172.1540456,1344.18087,680,37.8660826,2033-34,E10000011,East Sussex,0.017
280.5525386,11703.80496,940,239.6606827,6623.421961,540,235.0289191,5466.80442,415,253.2913014,1156.617541,125,175.0806644,1367.031945,680,38.50980601,2034-35,E10000011,East Sussex,0.017
285.3219318,11902.76964,940,243.7349144,6736.020134,540,239.0244108,5559.740095,415,257.5972535,1176.280039,125,178.0570357,1390.271488,680,39.16447271,2035-36,E10000011,East Sussex,0.017
290.2009368,12106.307,940,247.9027814,6851.206079,540,243.1117282,5654.811651,415,262.0021665,1196.394428,125,181.101811,1414.045131,680,39.83418519,2036-37,E10000011,East Sussex,0.0171
218.7,5015,505,190.6,2756,455,116.5,2025,295,132.9,731,160,86.8,264,95,52.9,2011-12,E09000010,Enfield,1
168.3,6535,640,197,2512,410,117.2,1955,280,133.3,557,130,82.5,180,10,315.4,2012-13,E09000010,Enfield,1
127.4,7927,650,234.5,1649,310,102.6,1189,225,100.7,460,80,107.9,4,5,11.3,2013-14,E09000010,Enfield,1
127.29808,7920.6584,650,234.3124,1647.6808,310,102.51792,1188.0488,225,100.61944,459.632,80,107.81368,3.9968,5,11.29096,2014-15,E09000010,Enfield,-0.0008
127.7308935,7947.588639,650,235.1090622,1653.282915,310,102.8664809,1192.088166,225,100.9615461,461.1947488,80,108.1802465,4.01038912,5,11.32934926,2015-16,E09000010,Enfield,0.0034
128.5611443,7999.247965,650,236.6372711,1664.029254,310,103.5351131,1199.836739,225,101.6177961,464.1925147,80,108.8834181,4.036456649,5,11.40299003,2016-17,E09000010,Enfield,0.0065
129.7181946,8071.241196,650,238.7670065,1679.005517,310,104.4669291,1210.63527,225,102.5323563,468.3702473,80,109.8633689,4.072784759,5,11.50561694,2017-18,E09000010,Enfield,0.009
131.1321229,8159.217725,650,241.3695669,1697.306677,310,105.6056186,1223.831194,225,103.649959,473.475483,80,111.0608796,4.117178113,5,11.63102817,2018-19,E09000010,Enfield,0.0109
132.745048,8259.576103,650,244.3384125,1718.183549,310,106.9045677,1238.884318,225,104.9248535,479.2992314,80,112.4269284,4.167819404,5,11.77408982,2019-20,E09000010,Enfield,0.0123
134.5238317,8370.254423,650,247.6125473,1741.207209,310,108.3370889,1255.485368,225,106.3308465,485.7218411,80,113.9334493,4.223668184,5,11.93186262,2020-21,E09000010,Enfield,0.0134
136.4475224,8489.949061,650,251.1534067,1766.106472,310,109.8863093,1273.438808,225,107.8513776,492.6676635,80,115.5626976,4.284066639,5,12.10248825,2021-22,E09000010,Enfield,0.0143
138.4805905,8616.449303,650,254.8955925,1792.421458,310,111.5236153,1292.413047,225,109.4583632,500.0084117,80,117.2845818,4.347899232,5,12.28281533,2022-23,E09000010,Enfield,0.0149
140.6131916,8749.142622,650,258.8209846,1820.024749,310,113.241079,1312.316208,225,111.144022,507.7085412,80,119.0907643,4.41485688,5,12.47197069,2023-24,E09000010,Enfield,0.0154
142.8348801,8887.379075,650,262.9103561,1848.78114,310,115.030288,1333.050804,225,112.9000975,515.7303361,80,120.9723984,4.484611619,5,12.66902782,2024-25,E09000010,Enfield,0.0158
145.1345216,9030.465878,650,267.1432129,1878.546516,310,116.8822757,1354.512922,225,114.7177891,524.0335946,80,122.920054,4.556813866,5,12.87299917,2025-26,E09000010,Enfield,0.0161
147.5147278,9178.565519,650,271.5243616,1909.354679,310,118.799145,1376.726933,225,116.5991608,532.6277455,80,124.9359429,4.631545613,5,13.08411636,2026-27,E09000010,Enfield,0.0164
149.9487208,9330.01185,650,276.0045135,1940.859031,310,120.7593309,1399.442928,225,118.523047,541.4161033,80,126.997386,4.707966116,5,13.30000428,2027-28,E09000010,Enfield,0.0165
152.4528644,9485.823048,650,280.6137889,1973.271377,310,122.7760117,1422.813625,225,120.5023818,550.4577522,80,129.1182423,4.78658915,5,13.52211435,2028-29,E09000010,Enfield,0.0167
155.0140725,9645.184875,650,285.3281006,2006.422336,310,124.8386487,1446.716894,225,122.5268219,559.7054425,80,131.2874288,4.867003848,5,13.74928587,2029-30,E09000010,Enfield,0.0168
157.618309,9807.223981,650,290.1216127,2040.130231,310,126.935938,1471.021737,225,124.5852725,569.1084939,80,133.4930576,4.948769512,5,13.98027387,2030-31,E09000010,Enfield,0.0168
160.2820584,9972.966066,650,295.0246679,2074.608432,310,129.0811553,1495.882005,225,126.6907636,578.7264274,80,135.7490903,5.032403717,5,14.2165405,2031-32,E09000010,Enfield,0.0169
163.0068534,10142.50649,650,300.0400873,2109.876776,310,131.275535,1521.311999,225,128.8445066,588.5647767,80,138.0568248,5.11795458,5,14.45822169,2032-33,E09000010,Enfield,0.017
165.7779699,10314.9291,650,305.1407687,2145.744681,310,133.5072191,1547.174303,225,131.0348632,598.5703779,80,140.4037908,5.204959808,5,14.70401146,2033-34,E09000010,Enfield,0.017
168.5961954,10490.28289,650,310.3281618,2182.22234,310,135.7768418,1573.476266,225,133.2624558,608.7460743,80,142.7906553,5.293444125,5,14.95397965,2034-35,E09000010,Enfield,0.017
171.4623307,10668.6177,650,315.6037406,2219.32012,310,138.0850481,1600.225363,225,135.5279176,619.0947576,80,145.2180964,5.383432675,5,15.20819731,2035-36,E09000010,Enfield,0.017
